run_id,task,stage,experiment_id,model_family,benchmark_only,final_eligible,scratch,fold,seed,git_commit,git_dirty,config_sha256,split_sha256,label_map_sha256,implementation_sha256,transform_id,loss_id,epochs_requested,epochs_completed,best_epoch,primary_metric_name,primary_metric_value,metrics,runtime_seconds,peak_vram_mb,parameter_count,checkpoint_path,checkpoint_sha256,prediction_path,prediction_sha256,history_path,history_sha256,status,error_type,error_message,started_at_utc,finished_at_utc,runtime,schema_version,parent_run_id,completed_at_utc,run_kind,method,architecture,objective,source_policy,pretrained,weight_origin,deployment_eligibility,embedding_dim,planned_epochs,selected_epoch,config_hash,split_fingerprint,dirty_tree,development_winner_score,cross_source_score,source_robustness_ratio,protocol_b_recall_at_10,p95_end_to_end_seconds,index_bytes,evidence_manifest_path,hypothesis_id,parent_run_ids,target,validation_fold,debug,submission_eligible,timestamp_start,timestamp_end,config_path,split_digest,label_map_digest,training_product_count,validation_product_count,training_family_count,validation_family_count,metrics_json,train_seconds,peak_memory_bytes,checkpoint_bytes,environment_json,exception_type,exception_message,last_completed_stage
t3_eda_gender_full_rgb_hog_f2_s2753_b03f654e20_20260902T113037Z35200a,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_full_rgb_hog,,,true,,2753,,,,,,,,,,,,,,,,,9725,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_full_rgb_hog_f2_s2753_b03f654e20_20260902T113037Z35200a/oof_predictions.csv,e5610cd8d9971707531af52e6457ee9866ea5a10d32f621c7f8ba28daf8ff411,,,complete,,,,,,,,,,,,,,,,,,,,b03f654e20b40ae5fb4c612cbcd256b5c33b2db716882859c6cda652bf3c2251,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,2,true,false,2026-09-02T11:30:37.347858+00:00,2026-09-02T11:31:02.396377+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_full_rgb_hog_f2_s2753_b03f654e20_20260902T113037Z35200a/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3589,894,3588,894,"{""accuracy"":0.6991051454138703,""macro_f1"":0.6827884231415358,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":894}",25.061592904999998,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_full_rgb_hog_f3_s2753_b9b91e86f3_20260902T113102Zbd5fd4,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_full_rgb_hog,,,true,,2753,,,,,,,,,,,,,,,,,9725,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_full_rgb_hog_f3_s2753_b9b91e86f3_20260902T113102Zbd5fd4/oof_predictions.csv,c1d60470c4c53f1a1e9cf59c96b38b5fb0fd0f147faaf968888752bddf53c496,,,complete,,,,,,,,,,,,,,,,,,,,b9b91e86f35e7e261864cd1323fadb05a9f46d3219485195280f19675f8fbd2a,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,3,true,false,2026-09-02T11:31:02.440134+00:00,2026-09-02T11:31:25.838140+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_full_rgb_hog_f3_s2753_b9b91e86f3_20260902T113102Zbd5fd4/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3585,898,3584,898,"{""accuracy"":0.72271714922049,""macro_f1"":0.7062660927645034,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":898}",23.416779778001,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_full_rgb_hog_f4_s2753_a8264091ba_20260902T113125Zf330e1,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_full_rgb_hog,,,true,,2753,,,,,,,,,,,,,,,,,9725,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_full_rgb_hog_f4_s2753_a8264091ba_20260902T113125Zf330e1/oof_predictions.csv,5fcd7645d608bf603e8ed4fc11c4c19236fa2008518151b5f6f90099af8f61b2,,,complete,,,,,,,,,,,,,,,,,,,,a8264091ba769826a6d0658cde69fe2be7e71457c1c49b084c4aacbe0fb2b7fa,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,4,true,false,2026-09-02T11:31:25.881630+00:00,2026-09-02T11:31:47.548252+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_full_rgb_hog_f4_s2753_a8264091ba_20260902T113125Zf330e1/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3587,896,3586,896,"{""accuracy"":0.6752232142857143,""macro_f1"":0.6412438936596638,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":896}",21.6839823600003,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_foreground_masked_hog_f0_s2753_ab191d393d_20260902T113158Zb145df,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_foreground_masked_hog,,,true,,2753,,,,,,,,,,,,,,,,,9725,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_foreground_masked_hog_f0_s2753_ab191d393d_20260902T113158Zb145df/oof_predictions.csv,bcd7cf8258e84135694cd60045e2b5d00c241360c81b1bf0607355e9fbcccc70,,,complete,,,,,,,,,,,,,,,,,,,,ab191d393d827f002f98c08f19de197a1e1c3bfc220fc7f70dda27f0717bb0fe,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,0,true,false,2026-09-02T11:31:58.268175+00:00,2026-09-02T11:32:19.471974+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_foreground_masked_hog_f0_s2753_ab191d393d_20260902T113158Zb145df/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3584,899,3584,898,"{""accuracy"":0.7030033370411568,""macro_f1"":0.667691166307444,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":899}",21.205629694999516,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_foreground_masked_hog_f1_s2753_2bc8ebd505_20260902T113219Zd2da71,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_foreground_masked_hog,,,true,,2753,,,,,,,,,,,,,,,,,9725,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_foreground_masked_hog_f1_s2753_2bc8ebd505_20260902T113219Zd2da71/oof_predictions.csv,c9db4a33bdc84d281c5d00cebc14bfe79bbdad1e59c0819f47d6fe794b32d441,,,complete,,,,,,,,,,,,,,,,,,,,2bc8ebd50584c96e9666b333e689177513c6831b6d5ef22b1c9fbc665f11b492,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,1,true,false,2026-09-02T11:32:19.512847+00:00,2026-09-02T11:32:40.538094+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_foreground_masked_hog_f1_s2753_2bc8ebd505_20260902T113219Zd2da71/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3587,896,3586,896,"{""accuracy"":0.6975446428571429,""macro_f1"":0.6774012182681136,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":896}",21.038107509999463,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_foreground_masked_hog_f2_s2753_be70dbd192_20260902T113240Zae7b80,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_foreground_masked_hog,,,true,,2753,,,,,,,,,,,,,,,,,9725,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_foreground_masked_hog_f2_s2753_be70dbd192_20260902T113240Zae7b80/oof_predictions.csv,c6a2699a6cbdbc15bc923f583bbc63ececfd58c9396348e91ded92cd9a095b6e,,,complete,,,,,,,,,,,,,,,,,,,,be70dbd1922e542fc45493676680fdcbb52aa7779c5dc826dc7958a8dd42ad6b,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,2,true,false,2026-09-02T11:32:40.598691+00:00,2026-09-02T11:33:05.091197+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_foreground_masked_hog_f2_s2753_be70dbd192_20260902T113240Zae7b80/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3589,894,3588,894,"{""accuracy"":0.714765100671141,""macro_f1"":0.6957270304808851,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":894}",24.501695643000858,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_foreground_masked_hog_f3_s2753_b4e35c4a78_20260902T113305Z619d3c,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_foreground_masked_hog,,,true,,2753,,,,,,,,,,,,,,,,,9725,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_foreground_masked_hog_f3_s2753_b4e35c4a78_20260902T113305Z619d3c/oof_predictions.csv,20a2042b3a726e48a28d3bdd6f308fc9360c84f015a2e5ad85c763a4424e1465,,,complete,,,,,,,,,,,,,,,,,,,,b4e35c4a78e7939d6110e68352a35a66406c8016bf8949ab682a7af23fb3be17,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,3,true,false,2026-09-02T11:33:05.143423+00:00,2026-09-02T11:33:27.755485+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_foreground_masked_hog_f3_s2753_b4e35c4a78_20260902T113305Z619d3c/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3585,898,3584,898,"{""accuracy"":0.7193763919821826,""macro_f1"":0.7052330561715171,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":898}",22.6178683929993,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_foreground_masked_hog_f4_s2753_5e7701abab_20260902T113327Z73398a,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_foreground_masked_hog,,,true,,2753,,,,,,,,,,,,,,,,,9725,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_foreground_masked_hog_f4_s2753_5e7701abab_20260902T113327Z73398a/oof_predictions.csv,8b25bfeae876d281b4a9eb86942c3b181abbb4e3ea736c301c868e6f811ff325,,,complete,,,,,,,,,,,,,,,,,,,,5e7701abab518ec8048c6eb9f791f7f778c031f91ccb1b7dad18327ae4100d3b,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,4,true,false,2026-09-02T11:33:27.802811+00:00,2026-09-02T11:33:52.267032+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_foreground_masked_hog_f4_s2753_5e7701abab_20260902T113327Z73398a/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3587,896,3586,896,"{""accuracy"":0.6819196428571429,""macro_f1"":0.6621872851803605,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":896}",24.483416233000753,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_foreground_letterbox_hog_f0_s2753_6d12785a1e_20260902T113403Z8d7dbb,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_foreground_letterbox_hog,,,true,,2753,,,,,,,,,,,,,,,,,9725,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_foreground_letterbox_hog_f0_s2753_6d12785a1e_20260902T113403Z8d7dbb/oof_predictions.csv,84c754b495cb6eee2534753c7f0f8f385a78abf1a2d00e92bde3ab66c0828eb6,,,complete,,,,,,,,,,,,,,,,,,,,6d12785a1e43f9d17037b7d662f6a25337c0f5c042d2baccff427822a4bdb9fc,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,0,true,false,2026-09-02T11:34:03.117548+00:00,2026-09-02T11:34:24.049257+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_foreground_letterbox_hog_f0_s2753_6d12785a1e_20260902T113403Z8d7dbb/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3584,899,3584,898,"{""accuracy"":0.6551724137931034,""macro_f1"":0.615163590811109,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":899}",20.933167066999886,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_foreground_letterbox_hog_f1_s2753_44f31e937e_20260902T113424Z9e1a53,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_foreground_letterbox_hog,,,true,,2753,,,,,,,,,,,,,,,,,9725,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_foreground_letterbox_hog_f1_s2753_44f31e937e_20260902T113424Z9e1a53/oof_predictions.csv,38d4b5e69b696ce73d13840898bbfda13abd9dd15eba22c234fe95898b3a41db,,,complete,,,,,,,,,,,,,,,,,,,,44f31e937efe253f41bd35194f821182f67b9957b395677a9bc04092b86a391a,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,1,true,false,2026-09-02T11:34:24.104086+00:00,2026-09-02T11:34:49.384868+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_foreground_letterbox_hog_f1_s2753_44f31e937e_20260902T113424Z9e1a53/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3587,896,3586,896,"{""accuracy"":0.6395089285714286,""macro_f1"":0.6172106855686047,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":896}",25.311565018000692,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_foreground_letterbox_hog_f2_s2753_241dd86b2c_20260902T113449Z265eb3,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_foreground_letterbox_hog,,,true,,2753,,,,,,,,,,,,,,,,,9725,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_foreground_letterbox_hog_f2_s2753_241dd86b2c_20260902T113449Z265eb3/oof_predictions.csv,5db73374229e41f6aac07398f6706e72d4dfd10844d7a77885cb2b7ff9a656fd,,,complete,,,,,,,,,,,,,,,,,,,,241dd86b2c4bb6607e69ad9e659d06c3d72e69e4016022351b7ee3cef81c3060,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,2,true,false,2026-09-02T11:34:49.425546+00:00,2026-09-02T11:35:17.516421+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_foreground_letterbox_hog_f2_s2753_241dd86b2c_20260902T113449Z265eb3/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3589,894,3588,894,"{""accuracy"":0.6823266219239373,""macro_f1"":0.6675755092264524,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":894}",28.105393830999674,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_foreground_letterbox_hog_f3_s2753_25cf3bb42c_20260902T113517Z1150a9,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_foreground_letterbox_hog,,,true,,2753,,,,,,,,,,,,,,,,,9725,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_foreground_letterbox_hog_f3_s2753_25cf3bb42c_20260902T113517Z1150a9/oof_predictions.csv,8d4665c78701f064edc590afc053530b31364a9b1edc180dd2f4947125a4b039,,,complete,,,,,,,,,,,,,,,,,,,,25cf3bb42c7aaf960c81df71800f6450ef163c793d3edf0d4f4c254e8a8ccac8,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,3,true,false,2026-09-02T11:35:17.564269+00:00,2026-09-02T11:35:40.262087+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_foreground_letterbox_hog_f3_s2753_25cf3bb42c_20260902T113517Z1150a9/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3585,898,3584,898,"{""accuracy"":0.6469933184855234,""macro_f1"":0.622983136701938,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":898}",22.713878139998997,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_foreground_letterbox_hog_f4_s2753_a86ffc7b18_20260902T113540Z32cd83,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_foreground_letterbox_hog,,,true,,2753,,,,,,,,,,,,,,,,,9725,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_foreground_letterbox_hog_f4_s2753_a86ffc7b18_20260902T113540Z32cd83/oof_predictions.csv,f90fb997fe12d820cae3eed187edd47657cd4d90816770aadec1e98d58dd48a8,,,complete,,,,,,,,,,,,,,,,,,,,a86ffc7b186d2bde95407fd08cde68f49158207ff5598f7009abbcd8d843825d,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,4,true,false,2026-09-02T11:35:40.316654+00:00,2026-09-02T11:36:05.064640+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_foreground_letterbox_hog_f4_s2753_a86ffc7b18_20260902T113540Z32cd83/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3587,896,3586,896,"{""accuracy"":0.6707589285714286,""macro_f1"":0.6390528385178439,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":896}",24.76418281699989,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_border_hog_f0_s2753_59c4861c6f_20260902T113615Z710b8f,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_border_hog,,,true,,2753,,,,,,,,,,,,,,,,,9725,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_border_hog_f0_s2753_59c4861c6f_20260902T113615Z710b8f/oof_predictions.csv,a26e8fde0f3902a1bdc5e877c6449d42a08750750c458900db46d2fec53c7b2b,,,complete,,,,,,,,,,,,,,,,,,,,59c4861c6f808eeac7606698486123f085bf1c71d4b19ef208ba4d8097df0261,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,0,true,false,2026-09-02T11:36:15.995088+00:00,2026-09-02T11:36:26.646317+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_border_hog_f0_s2753_59c4861c6f_20260902T113615Z710b8f/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3584,899,3584,898,"{""accuracy"":0.5528364849833148,""macro_f1"":0.5104931245495402,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":899}",10.653474553999331,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_border_hog_f1_s2753_de42287661_20260902T113626Za59fbf,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_border_hog,,,true,,2753,,,,,,,,,,,,,,,,,9725,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_border_hog_f1_s2753_de42287661_20260902T113626Za59fbf/oof_predictions.csv,3a2c3852b5862771e91e5750fbfce9bbd8def3979dd8f62c36829116e3b9cd46,,,complete,,,,,,,,,,,,,,,,,,,,de42287661870a02f51be0eef79dc65b2153237bbaafddc3400eadd94da67417,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,1,true,false,2026-09-02T11:36:26.675953+00:00,2026-09-02T11:36:36.531565+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_border_hog_f1_s2753_de42287661_20260902T113626Za59fbf/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3587,896,3586,896,"{""accuracy"":0.5535714285714286,""macro_f1"":0.5084490790153731,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":896}",9.859888306000357,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_border_hog_f2_s2753_b3c6ff29c9_20260902T113636Z0251d2,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_border_hog,,,true,,2753,,,,,,,,,,,,,,,,,9725,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_border_hog_f2_s2753_b3c6ff29c9_20260902T113636Z0251d2/oof_predictions.csv,e4583fc1e7a0fe4acc417724d1c28545081952b4f1ebd0416dfd010b119bf650,,,complete,,,,,,,,,,,,,,,,,,,,b3c6ff29c902c2d085a9bc88a38cc9d538880391cf8149f6e1640ddb986bfeef,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,2,true,false,2026-09-02T11:36:36.572498+00:00,2026-09-02T11:36:53.212483+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_border_hog_f2_s2753_b3c6ff29c9_20260902T113636Z0251d2/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3589,894,3588,894,"{""accuracy"":0.5469798657718121,""macro_f1"":0.5066389570708024,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":894}",16.657335343999875,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_border_hog_f3_s2753_31790bdf2e_20260902T113653Z4c1c94,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_border_hog,,,true,,2753,,,,,,,,,,,,,,,,,9725,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_border_hog_f3_s2753_31790bdf2e_20260902T113653Z4c1c94/oof_predictions.csv,e3dba3c0baceeb20e780f2d5a5ec39fd40b1f9eb4ebf342e9462fd0d83ee12fa,,,complete,,,,,,,,,,,,,,,,,,,,31790bdf2e9e076310cad352823f31357926f44eb39f0d8857f694a920228c11,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,3,true,false,2026-09-02T11:36:53.256204+00:00,2026-09-02T11:37:07.175554+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_border_hog_f3_s2753_31790bdf2e_20260902T113653Z4c1c94/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3585,898,3584,898,"{""accuracy"":0.5378619153674833,""macro_f1"":0.48680538069524937,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":898}",13.93824195200068,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
