run_id,task,stage,experiment_id,model_family,benchmark_only,final_eligible,scratch,fold,seed,git_commit,git_dirty,config_sha256,split_sha256,label_map_sha256,implementation_sha256,transform_id,loss_id,epochs_requested,epochs_completed,best_epoch,primary_metric_name,primary_metric_value,metrics,runtime_seconds,peak_vram_mb,parameter_count,checkpoint_path,checkpoint_sha256,prediction_path,prediction_sha256,history_path,history_sha256,status,error_type,error_message,started_at_utc,finished_at_utc,runtime,schema_version,parent_run_id,completed_at_utc,run_kind,method,architecture,objective,source_policy,pretrained,weight_origin,deployment_eligibility,embedding_dim,planned_epochs,selected_epoch,config_hash,split_fingerprint,dirty_tree,development_winner_score,cross_source_score,source_robustness_ratio,protocol_b_recall_at_10,p95_end_to_end_seconds,index_bytes,evidence_manifest_path,hypothesis_id,parent_run_ids,target,validation_fold,debug,submission_eligible,timestamp_start,timestamp_end,config_path,split_digest,label_map_digest,training_product_count,validation_product_count,training_family_count,validation_family_count,metrics_json,train_seconds,peak_memory_bytes,checkpoint_bytes,environment_json,exception_type,exception_message,last_completed_stage
t3_eda_gender_global_geometry_colour_f2_s2753_3b9df838b8_20260902T114100Z80a456,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_global_geometry_colour,,,true,,2753,,,,,,,,,,,,,,,,,95,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_global_geometry_colour_f2_s2753_3b9df838b8_20260902T114100Z80a456/oof_predictions.csv,9f484f348df2f2f1b11a58d052eb45cb718b4699a50e752ff44d43b078838e1c,,,complete,,,,,,,,,,,,,,,,,,,,3b9df838b83b13f70e4987bd5f977ed05a9e8e7da2f2f1ef6ca1920472182540,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,2,true,false,2026-09-02T11:41:00.209012+00:00,2026-09-02T11:41:00.323422+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_global_geometry_colour_f2_s2753_3b9df838b8_20260902T114100Z80a456/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3589,894,3588,894,"{""accuracy"":0.5078299776286354,""macro_f1"":0.4853335410244428,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":894}",0.11622415800047747,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_global_geometry_colour_f3_s2753_bb07f07e3a_20260902T114100Z0bfbfa,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_global_geometry_colour,,,true,,2753,,,,,,,,,,,,,,,,,95,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_global_geometry_colour_f3_s2753_bb07f07e3a_20260902T114100Z0bfbfa/oof_predictions.csv,3cef2e3d89ee0bd84e08963e5c64dec06aefdc56b30084262ab9e3b8d0e84b06,,,complete,,,,,,,,,,,,,,,,,,,,bb07f07e3a621cba435632d23e96a1ae8317d2de464043c76b31c607d63f7da9,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,3,true,false,2026-09-02T11:41:00.347749+00:00,2026-09-02T11:41:00.450586+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_global_geometry_colour_f3_s2753_bb07f07e3a_20260902T114100Z0bfbfa/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3585,898,3584,898,"{""accuracy"":0.49888641425389757,""macro_f1"":0.4778528883192312,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":898}",0.10473887100124557,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_gender_global_geometry_colour_f4_s2753_f0b359b7ab_20260902T114100Z40b273,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_global_geometry_colour,,,true,,2753,,,,,,,,,,,,,,,,,95,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_global_geometry_colour_f4_s2753_f0b359b7ab_20260902T114100Z40b273/oof_predictions.csv,3703f231f12723bb0827ef8ddd0309723e9c4f34a46aaff8a77b8af04a1ac15d,,,complete,,,,,,,,,,,,,,,,,,,,f0b359b7abe1f5de71ffac0ff7921a9211512ff520597cb3cbb1a903cb2c5298,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,gender,4,true,false,2026-09-02T11:41:00.474631+00:00,2026-09-02T11:41:00.582081+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_gender_global_geometry_colour_f4_s2753_f0b359b7ab_20260902T114100Z40b273/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3587,896,3586,896,"{""accuracy"":0.5,""macro_f1"":0.4906956714978527,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":896}",0.10922181299974909,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_usage_full_rgb_hog_f0_s2753_950593907d_20260902T114112Z3c185d,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_full_rgb_hog,,,true,,2753,,,,,,,,,,,,,,,,,17505,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_full_rgb_hog_f0_s2753_950593907d_20260902T114112Z3c185d/oof_predictions.csv,b51d1182a089e72a42eb3dd8ba64491369263467afffc738562dd0475461ff0f,,,complete,,,,,,,,,,,,,,,,,,,,950593907d9094b3ea6a5dc7b83ad98c0c4e37eed9a12e38637d9f190337dd45,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,usage,0,true,false,2026-09-02T11:41:12.316195+00:00,2026-09-02T11:41:39.034771+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_full_rgb_hog_f0_s2753_950593907d_20260902T114112Z3c185d/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3908,970,3881,964,"{""accuracy"":0.7484536082474227,""macro_f1"":0.42374319496445606,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":970}",26.721004074999655,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_usage_full_rgb_hog_f1_s2753_5336f9ca9b_20260902T114139Z438fcd,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_full_rgb_hog,,,true,,2753,,,,,,,,,,,,,,,,,17505,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_full_rgb_hog_f1_s2753_5336f9ca9b_20260902T114139Z438fcd/oof_predictions.csv,a383356d938aa111fd0bc30f12c6dc7a55539f282fe3ee519eeeceeb183e51dd,,,complete,,,,,,,,,,,,,,,,,,,,5336f9ca9b5904dd249e758a827c5e199b3f9f58ea4a677724d0d1a2746e8763,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,usage,1,true,false,2026-09-02T11:41:39.066472+00:00,2026-09-02T11:42:07.002611+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_full_rgb_hog_f1_s2753_5336f9ca9b_20260902T114139Z438fcd/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3895,983,3869,976,"{""accuracy"":0.7395727365208545,""macro_f1"":0.39331078771501743,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":983}",27.943019532000108,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_usage_full_rgb_hog_f2_s2753_d70a2b1200_20260902T114207Z8ee597,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_full_rgb_hog,,,true,,2753,,,,,,,,,,,,,,,,,17505,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_full_rgb_hog_f2_s2753_d70a2b1200_20260902T114207Z8ee597/oof_predictions.csv,c82500112141f8aa83d747e5c1a3ef5c118872e92eb60827b1be6538ecfaf506,,,complete,,,,,,,,,,,,,,,,,,,,d70a2b120034278ae3ff813581d37de174ac7be11acbacac9c1a9420d81d00cb,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,usage,2,true,false,2026-09-02T11:42:07.053836+00:00,2026-09-02T11:42:36.142808+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_full_rgb_hog_f2_s2753_d70a2b1200_20260902T114207Z8ee597/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3900,978,3879,966,"{""accuracy"":0.7556237218813906,""macro_f1"":0.48021543843899067,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":978}",29.11133934499958,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_usage_full_rgb_hog_f3_s2753_500576a168_20260902T114236Z03165f,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_full_rgb_hog,,,true,,2753,,,,,,,,,,,,,,,,,17505,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_full_rgb_hog_f3_s2753_500576a168_20260902T114236Z03165f/oof_predictions.csv,ca4485a887eb49b6a86189af58a673cae215fa5ca9296a965b9a2b873a709051,,,complete,,,,,,,,,,,,,,,,,,,,500576a16801fd540efcdc45aff61d737025d0d0981d8d4a325dd45837517e2c,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,usage,3,true,false,2026-09-02T11:42:36.185270+00:00,2026-09-02T11:43:02.290724+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_full_rgb_hog_f3_s2753_500576a168_20260902T114236Z03165f/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3895,983,3866,979,"{""accuracy"":0.757884028484232,""macro_f1"":0.4390266066246689,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":983}",26.123308406999058,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_usage_full_rgb_hog_f4_s2753_f14367ab03_20260902T114302Zb38e39,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_full_rgb_hog,,,true,,2753,,,,,,,,,,,,,,,,,15560,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_full_rgb_hog_f4_s2753_f14367ab03_20260902T114302Zb38e39/oof_predictions.csv,318c266777329fb8563074face9694ed8c8ce16ac86670cca63518333b4d13ee,,,complete,,,,,,,,,,,,,,,,,,,,f14367ab03a00e65a5b642b886a9008db40dfc1cdb90f0659da04ecbdd1bd610,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,usage,4,true,false,2026-09-02T11:43:02.333618+00:00,2026-09-02T11:43:26.570367+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_full_rgb_hog_f4_s2753_f14367ab03_20260902T114302Zb38e39/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3914,964,3885,960,"{""accuracy"":0.7562240663900415,""macro_f1"":0.5210540413028368,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":964}",24.253993014001026,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_usage_foreground_masked_hog_f0_s2753_e9efcebd70_20260902T114338Ze074dc,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_foreground_masked_hog,,,true,,2753,,,,,,,,,,,,,,,,,17505,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_foreground_masked_hog_f0_s2753_e9efcebd70_20260902T114338Ze074dc/oof_predictions.csv,7db4d5c80bba350c20d12e0b4f80d7a479c487361045a4a9ad858e58ffc67ab3,,,complete,,,,,,,,,,,,,,,,,,,,e9efcebd70198c514236e4c531e3ebbddf1162bda5b7d4cb78f609c79ee4f512,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,usage,0,true,false,2026-09-02T11:43:38.233232+00:00,2026-09-02T11:44:07.688734+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_foreground_masked_hog_f0_s2753_e9efcebd70_20260902T114338Ze074dc/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3908,970,3881,964,"{""accuracy"":0.743298969072165,""macro_f1"":0.43765650185949245,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":970}",29.457425721999243,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_usage_foreground_masked_hog_f1_s2753_de9a10df76_20260902T114407Z834f3d,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_foreground_masked_hog,,,true,,2753,,,,,,,,,,,,,,,,,17505,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_foreground_masked_hog_f1_s2753_de9a10df76_20260902T114407Z834f3d/oof_predictions.csv,61ae8e87b2c6cb3de24c6beddb59dede8b3c38a079ff98fbd9d57941db0b8883,,,complete,,,,,,,,,,,,,,,,,,,,de9a10df76d74796f1bba503c492050a5713d1d2a1e53ed2fec85132575d5194,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,usage,1,true,false,2026-09-02T11:44:07.733411+00:00,2026-09-02T11:44:33.690158+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_foreground_masked_hog_f1_s2753_de9a10df76_20260902T114407Z834f3d/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3895,983,3869,976,"{""accuracy"":0.7416073245167853,""macro_f1"":0.4034833580089962,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":983}",25.975126905999787,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_usage_foreground_masked_hog_f2_s2753_bb6d7a1af8_20260902T114433Z471f64,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_foreground_masked_hog,,,true,,2753,,,,,,,,,,,,,,,,,17505,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_foreground_masked_hog_f2_s2753_bb6d7a1af8_20260902T114433Z471f64/oof_predictions.csv,874200cefb60e6794bb7ccfdcffcb0e15bb1f6db16855c3271ad2bb3c97fb71c,,,complete,,,,,,,,,,,,,,,,,,,,bb6d7a1af8f7608acbf2a3a67c55da7fe343e6254b1959b225c38e45c5b377c6,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,usage,2,true,false,2026-09-02T11:44:33.737145+00:00,2026-09-02T11:45:01.341973+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_foreground_masked_hog_f2_s2753_bb6d7a1af8_20260902T114433Z471f64/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3900,978,3879,966,"{""accuracy"":0.7658486707566462,""macro_f1"":0.5086327140542682,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":978}",27.62393377599983,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_usage_foreground_masked_hog_f3_s2753_8b9d7dffc9_20260902T114501Z6d34ef,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_foreground_masked_hog,,,true,,2753,,,,,,,,,,,,,,,,,17505,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_foreground_masked_hog_f3_s2753_8b9d7dffc9_20260902T114501Z6d34ef/oof_predictions.csv,7abe4f3d131eb3d7b0402ed62684cf5b646d710e01bcbe2308244fe9748934e6,,,complete,,,,,,,,,,,,,,,,,,,,8b9d7dffc935a379e1a7ec9e579b7815879f10f4b67eca494892ee3a4e604147,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,usage,3,true,false,2026-09-02T11:45:01.387668+00:00,2026-09-02T11:45:29.160625+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_foreground_masked_hog_f3_s2753_8b9d7dffc9_20260902T114501Z6d34ef/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3895,983,3866,979,"{""accuracy"":0.7466937945066124,""macro_f1"":0.4007622840652529,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":983}",27.79283217199918,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_usage_foreground_masked_hog_f4_s2753_ff1068c503_20260902T114529Z0cafcf,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_foreground_masked_hog,,,true,,2753,,,,,,,,,,,,,,,,,15560,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_foreground_masked_hog_f4_s2753_ff1068c503_20260902T114529Z0cafcf/oof_predictions.csv,e5684f3494a026971cfdfa8570593479dd31592ccb5dc166cd9c4b0dad3ffc4a,,,complete,,,,,,,,,,,,,,,,,,,,ff1068c50374fef41f2aafd201e2b4d438701ca04bc3ac03600b78fd63ab1355,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,usage,4,true,false,2026-09-02T11:45:29.191095+00:00,2026-09-02T11:45:52.902056+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_foreground_masked_hog_f4_s2753_ff1068c503_20260902T114529Z0cafcf/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3914,964,3885,960,"{""accuracy"":0.7437759336099585,""macro_f1"":0.4757765520853981,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":964}",23.717289726999297,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_usage_foreground_letterbox_hog_f0_s2753_6a54c8ad87_20260902T114604Z1c0b22,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_foreground_letterbox_hog,,,true,,2753,,,,,,,,,,,,,,,,,17505,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_foreground_letterbox_hog_f0_s2753_6a54c8ad87_20260902T114604Z1c0b22/oof_predictions.csv,dd31ea2b93c931a7e74a821adaae1922b0b37680393b48c016ff56aef72219f5,,,complete,,,,,,,,,,,,,,,,,,,,6a54c8ad8702ad3903abacafe748459d3be31cf0d284e5b7fcb33688f5da1ccb,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,usage,0,true,false,2026-09-02T11:46:04.650185+00:00,2026-09-02T11:46:32.620802+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_foreground_letterbox_hog_f0_s2753_6a54c8ad87_20260902T114604Z1c0b22/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3908,970,3881,964,"{""accuracy"":0.6927835051546392,""macro_f1"":0.46907741525718194,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":970}",27.97186397800033,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_usage_foreground_letterbox_hog_f1_s2753_60416dd214_20260902T114632Z849788,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_foreground_letterbox_hog,,,true,,2753,,,,,,,,,,,,,,,,,17505,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_foreground_letterbox_hog_f1_s2753_60416dd214_20260902T114632Z849788/oof_predictions.csv,fffebddd112ddb3c0a61cbe5bc4580bb02a52f84d0e751070bd90c284f9be9b7,,,complete,,,,,,,,,,,,,,,,,,,,60416dd2149d31c03da6441f220e22fbfe8efa061aa0fde07e2e81a4718d92a3,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,usage,1,true,false,2026-09-02T11:46:32.654937+00:00,2026-09-02T11:46:58.936510+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_foreground_letterbox_hog_f1_s2753_60416dd214_20260902T114632Z849788/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3895,983,3869,976,"{""accuracy"":0.7029501525940997,""macro_f1"":0.39711350117969796,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":983}",26.28884555500008,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
t3_eda_usage_foreground_letterbox_hog_f2_s2753_d843e90369_20260902T114658Zbbd4e2,task3_eda,,t3_clean_slate_eda_view_probe,eda_linear_probe_foreground_letterbox_hog,,,true,,2753,,,,,,,,,,,,,,,,,17505,,,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_foreground_letterbox_hog_f2_s2753_d843e90369_20260902T114658Zbbd4e2/oof_predictions.csv,84678b7a546b769e03f594bc162f960ccee5f8c41c1a750e12d1eb7ae814d61e,,,complete,,,,,,,,,,,,,,,,,,,,d843e903693f2a41c953bf0e44fac70ca19a1cc7bb3f402ab1f7be822802cd59,,,,,,,,,,diagnose_foreground_background_nuisance_signal,,usage,2,true,false,2026-09-02T11:46:58.981467+00:00,2026-09-02T11:47:25.795091+00:00,results/evidence/task3/clean_slate_eda/view_probes/runs/t3_eda_usage_foreground_letterbox_hog_f2_s2753_d843e90369_20260902T114658Zbbd4e2/config.json,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327,3900,978,3879,966,"{""accuracy"":0.7535787321063395,""macro_f1"":0.48832017447280474,""scope"":""balanced diagnostic sample; not a candidate score"",""support"":978}",26.817551625001215,,,"{""numpy"":""2.5.2"",""pandas"":""3.0.5"",""platform"":""Linux-7.1.12-200.fc44.x86_64-x86_64-with-glibc2.43"",""python"":""3.14.7"",""scipy"":""1.16.3"",""skimage"":""0.26.0"",""sklearn"":""1.9.0""}",,,diagnostic_probe_complete
